type,name,test,value
initialization-time,nodejs,covariance,0.03092175299752853
initialization-time,nodejs,correlation,0.03139110099800746
initialization-time,nodejs,mvt,0.031278648999432335
initialization-time,nodejs,bicg,0.03116603899979964
initialization-time,nodejs,doitgen,0.03237055700083147
initialization-time,nodejs,2mm,0.03548951899938402
initialization-time,nodejs,atax,0.03497452000010526
initialization-time,nodejs,3mm,0.03362085800108616
initialization-time,nodejs,gesummv,0.03261561500039534
initialization-time,nodejs,syrk,0.03171653699973831
initialization-time,nodejs,gemm,0.03428647600230761
initialization-time,nodejs,syr2k,0.03610175900030299
initialization-time,nodejs,trmm,0.03342170199903194
initialization-time,nodejs,gemver,0.0346311319990491
initialization-time,nodejs,symm,0.032449005000671605
initialization-time,nodejs,trisolv,0.03189752800244605
initialization-time,nodejs,durbin,0.03367035300107091
initialization-time,nodejs,ludcmp,0.03360310399875743
initialization-time,nodejs,gramschmidt,0.03254361799918115
initialization-time,nodejs,cholesky,0.034191362999990815
initialization-time,nodejs,lu,0.032695756999601144
initialization-time,nodejs,floyd-warshall,0.03267548100120621
initialization-time,nodejs,nussinov,0.03205370399882668
initialization-time,nodejs,deriche,0.03376112500336603
initialization-time,nodejs,heat-3d,0.034248069998284336
initialization-time,nodejs,seidel-2d,0.03367290800088085
initialization-time,nodejs,jacobi-2d,0.03367398499904084
initialization-time,nodejs,adi,0.03283949599790503
initialization-time,nodejs,fdtd-2d,0.03341238600114593
initialization-time,nodejs,jacobi-1d,0.030952078999689547
