type,name,test,value
execution-time,wasmerllvm,covariance,7.592175
execution-time,wasmerllvm,correlation,7.571933
execution-time,wasmerllvm,mvt,0.043552
execution-time,wasmerllvm,bicg,0.023222
execution-time,wasmerllvm,doitgen,2.202376
execution-time,wasmerllvm,2mm,8.766614
execution-time,wasmerllvm,atax,0.02754
execution-time,wasmerllvm,3mm,15.920723
execution-time,wasmerllvm,gesummv,0.009024
execution-time,wasmerllvm,syrk,3.184013
execution-time,wasmerllvm,gemm,4.313789
execution-time,wasmerllvm,syr2k,8.722278
execution-time,wasmerllvm,trmm,3.290991
execution-time,wasmerllvm,gemver,0.064686
execution-time,wasmerllvm,symm,5.799062
execution-time,wasmerllvm,trisolv,0.008398
execution-time,wasmerllvm,durbin,0.017828
execution-time,wasmerllvm,ludcmp,14.023674
execution-time,wasmerllvm,gramschmidt,9.809939
execution-time,wasmerllvm,cholesky,5.537691
execution-time,wasmerllvm,lu,14.754546
execution-time,wasmerllvm,floyd-warshall,53.447562
execution-time,wasmerllvm,nussinov,12.21047
execution-time,wasmerllvm,deriche,0.467562
execution-time,wasmerllvm,heat-3d,20.443697
execution-time,wasmerllvm,seidel-2d,43.833912
execution-time,wasmerllvm,jacobi-2d,12.383857
execution-time,wasmerllvm,adi,20.930936
execution-time,wasmerllvm,fdtd-2d,9.642887
execution-time,wasmerllvm,jacobi-1d,0.008238
