type,name,test,value
execution-time,nodejs,covariance,6.042
execution-time,nodejs,correlation,6.079
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.846
execution-time,nodejs,2mm,5.769
execution-time,nodejs,atax,0.021
execution-time,nodejs,3mm,10.225
execution-time,nodejs,gesummv,0.011
execution-time,nodejs,syrk,1.925
execution-time,nodejs,gemm,2.737
execution-time,nodejs,syr2k,5.912
execution-time,nodejs,trmm,2.521
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.366
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,10.991
execution-time,nodejs,gramschmidt,9.636
execution-time,nodejs,cholesky,2.712
execution-time,nodejs,lu,11.416
execution-time,nodejs,floyd-warshall,39.698
execution-time,nodejs,nussinov,11.375
execution-time,nodejs,deriche,0.595
execution-time,nodejs,heat-3d,8.29
execution-time,nodejs,seidel-2d,19.66
execution-time,nodejs,jacobi-2d,6.012
execution-time,nodejs,adi,9.237
execution-time,nodejs,fdtd-2d,4.935
execution-time,nodejs,jacobi-1d,0.01
