type,name,test,value
execution-time,wasmerllvm,covariance,7.542662
execution-time,wasmerllvm,correlation,7.615427
execution-time,wasmerllvm,mvt,0.041539
execution-time,wasmerllvm,bicg,0.022258
execution-time,wasmerllvm,doitgen,2.125607
execution-time,wasmerllvm,2mm,8.877953
execution-time,wasmerllvm,atax,0.027273
execution-time,wasmerllvm,3mm,16.554222
execution-time,wasmerllvm,gesummv,0.00906
execution-time,wasmerllvm,syrk,3.152899
execution-time,wasmerllvm,gemm,4.362385
execution-time,wasmerllvm,syr2k,8.901786
execution-time,wasmerllvm,trmm,3.344086
execution-time,wasmerllvm,gemver,0.065246
execution-time,wasmerllvm,symm,6.010303
execution-time,wasmerllvm,trisolv,0.008329
execution-time,wasmerllvm,durbin,0.017877
execution-time,wasmerllvm,ludcmp,14.078349
execution-time,wasmerllvm,gramschmidt,9.767671
execution-time,wasmerllvm,cholesky,5.528441
execution-time,wasmerllvm,lu,14.78888
execution-time,wasmerllvm,floyd-warshall,53.045055
execution-time,wasmerllvm,nussinov,12.849793
execution-time,wasmerllvm,deriche,0.47106
execution-time,wasmerllvm,heat-3d,20.395803
execution-time,wasmerllvm,seidel-2d,43.816612
execution-time,wasmerllvm,jacobi-2d,12.291418
execution-time,wasmerllvm,adi,21.247908
execution-time,wasmerllvm,fdtd-2d,9.736831
execution-time,wasmerllvm,jacobi-1d,0.008481
