type,name,test,value
execution-time,nodejs,covariance,6.146
execution-time,nodejs,correlation,6.095
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.853
execution-time,nodejs,2mm,5.691
execution-time,nodejs,atax,0.021
execution-time,nodejs,3mm,10.108
execution-time,nodejs,gesummv,0.012
execution-time,nodejs,syrk,1.916
execution-time,nodejs,gemm,2.738
execution-time,nodejs,syr2k,5.97
execution-time,nodejs,trmm,2.503
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.421
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,10.935
execution-time,nodejs,gramschmidt,9.633
execution-time,nodejs,cholesky,2.649
execution-time,nodejs,lu,11.5
execution-time,nodejs,floyd-warshall,39.866
execution-time,nodejs,nussinov,11.138
execution-time,nodejs,deriche,0.596
execution-time,nodejs,heat-3d,8.308
execution-time,nodejs,seidel-2d,19.658
execution-time,nodejs,jacobi-2d,5.852
execution-time,nodejs,adi,9.112
execution-time,nodejs,fdtd-2d,4.773
execution-time,nodejs,jacobi-1d,0.01
