type,name,test,value
execution-time,wavmsimd,covariance,5.893167
execution-time,wavmsimd,correlation,5.90156
execution-time,wavmsimd,mvt,0.020639
execution-time,wavmsimd,bicg,0.009615
execution-time,wavmsimd,doitgen,0.534253
execution-time,wavmsimd,2mm,3.791888
execution-time,wavmsimd,atax,0.007197
execution-time,wavmsimd,3mm,6.379708
execution-time,wavmsimd,gesummv,0.004139
execution-time,wavmsimd,syrk,1.423277
execution-time,wavmsimd,gemm,1.199411
execution-time,wavmsimd,syr2k,5.106615
execution-time,wavmsimd,trmm,2.380097
execution-time,wavmsimd,gemver,0.026891
execution-time,wavmsimd,symm,3.379388
execution-time,wavmsimd,trisolv,0.00242
execution-time,wavmsimd,durbin,0.005076
execution-time,wavmsimd,ludcmp,8.203689
execution-time,wavmsimd,gramschmidt,10.218656
execution-time,wavmsimd,cholesky,1.508169
execution-time,wavmsimd,lu,8.52084
execution-time,wavmsimd,floyd-warshall,17.385118
execution-time,wavmsimd,nussinov,6.83663
execution-time,wavmsimd,deriche,0.22765
execution-time,wavmsimd,heat-3d,4.841248
execution-time,wavmsimd,seidel-2d,18.567152
execution-time,wavmsimd,jacobi-2d,3.017874
execution-time,wavmsimd,adi,8.324742
execution-time,wavmsimd,fdtd-2d,2.756348
execution-time,wavmsimd,jacobi-1d,0.001968
