type,name,test,value
initialization-time,nodejs,covariance,0.03273893100049463
initialization-time,nodejs,correlation,0.03234601100120926
initialization-time,nodejs,mvt,0.03274938999675214
initialization-time,nodejs,bicg,0.03271408600267023
initialization-time,nodejs,doitgen,0.03231748300095205
initialization-time,nodejs,2mm,0.03394222800125135
initialization-time,nodejs,atax,0.03405767000003834
initialization-time,nodejs,3mm,0.03625884100256371
initialization-time,nodejs,gesummv,0.03566158699686639
initialization-time,nodejs,syrk,0.03156281699921237
initialization-time,nodejs,gemm,0.03186416099924827
initialization-time,nodejs,syr2k,0.03311184500125819
initialization-time,nodejs,trmm,0.035460607999993954
initialization-time,nodejs,gemver,0.03522099800102296
initialization-time,nodejs,symm,0.033831587999884505
initialization-time,nodejs,trisolv,0.03186766400176566
initialization-time,nodejs,durbin,0.031668947001890047
initialization-time,nodejs,ludcmp,0.034096790997864446
initialization-time,nodejs,gramschmidt,0.03576851600155351
initialization-time,nodejs,cholesky,0.035335538999788696
initialization-time,nodejs,lu,0.03269878100036294
initialization-time,nodejs,floyd-warshall,0.032074564001959516
initialization-time,nodejs,nussinov,0.03229635399839026
initialization-time,nodejs,deriche,0.03488964899952407
initialization-time,nodejs,heat-3d,0.03412951899736072
initialization-time,nodejs,seidel-2d,0.03360792700186721
initialization-time,nodejs,jacobi-2d,0.03288160599913681
initialization-time,nodejs,adi,0.03218904300229042
initialization-time,nodejs,fdtd-2d,0.0327139229993918
initialization-time,nodejs,jacobi-1d,0.03557078500307398
