type,name,test,value
execution-time,wavmsimd,covariance,5.897097
execution-time,wavmsimd,correlation,5.859418
execution-time,wavmsimd,mvt,0.02057
execution-time,wavmsimd,bicg,0.009395
execution-time,wavmsimd,doitgen,0.5454
execution-time,wavmsimd,2mm,3.77825
execution-time,wavmsimd,atax,0.007167
execution-time,wavmsimd,3mm,6.594788
execution-time,wavmsimd,gesummv,0.004085
execution-time,wavmsimd,syrk,1.39224
execution-time,wavmsimd,gemm,1.200268
execution-time,wavmsimd,syr2k,5.139763
execution-time,wavmsimd,trmm,2.377596
execution-time,wavmsimd,gemver,0.025941
execution-time,wavmsimd,symm,3.419323
execution-time,wavmsimd,trisolv,0.002411
execution-time,wavmsimd,durbin,0.005055
execution-time,wavmsimd,ludcmp,8.152522
execution-time,wavmsimd,gramschmidt,10.20074
execution-time,wavmsimd,cholesky,1.508512
execution-time,wavmsimd,lu,8.553885
execution-time,wavmsimd,floyd-warshall,17.82836
execution-time,wavmsimd,nussinov,6.738374
execution-time,wavmsimd,deriche,0.228342
execution-time,wavmsimd,heat-3d,4.917728
execution-time,wavmsimd,seidel-2d,18.572306
execution-time,wavmsimd,jacobi-2d,2.958409
execution-time,wavmsimd,adi,8.33123
execution-time,wavmsimd,fdtd-2d,2.763817
execution-time,wavmsimd,jacobi-1d,0.002011
