type,name,test,value
execution-time,wavm,2mm,3.727918
execution-time,wavm,3mm,6.374942
execution-time,wavm,adi,8.254536
execution-time,wavm,atax,0.006627
execution-time,wavm,bicg,0.008871
execution-time,wavm,cholesky,1.433464
execution-time,wavm,correlation,5.628052
execution-time,wavm,covariance,5.627178
execution-time,wavm,deriche,0.23193
execution-time,wavm,doitgen,0.532411
execution-time,wavm,durbin,0.005169
execution-time,wavm,fdtd-2d,2.060785
execution-time,wavm,floyd-warshall,17.226527
execution-time,wavm,gemm,1.097286
execution-time,wavm,gemver,0.025389
execution-time,wavm,gesummv,0.003838
execution-time,wavm,gramschmidt,10.199244
execution-time,wavm,heat-3d,4.549852
execution-time,wavm,jacobi-1d,0.00196
execution-time,wavm,jacobi-2d,2.729757
execution-time,wavm,lu,8.129099
execution-time,wavm,ludcmp,7.785332
execution-time,wavm,mvt,0.020193
execution-time,wavm,nussinov,6.387634
execution-time,wavm,seidel-2d,18.502995
execution-time,wavm,symm,3.256082
execution-time,wavm,syr2k,5.072058
execution-time,wavm,syrk,1.304982
execution-time,wavm,trisolv,0.002164
execution-time,wavm,trmm,2.2742
