type,name,test,value
execution-time,wavmsimd,covariance,5.868638
execution-time,wavmsimd,correlation,5.893698
execution-time,wavmsimd,mvt,0.02058
execution-time,wavmsimd,bicg,0.009424
execution-time,wavmsimd,doitgen,0.560312
execution-time,wavmsimd,2mm,3.786084
execution-time,wavmsimd,atax,0.007158
execution-time,wavmsimd,3mm,6.608416
execution-time,wavmsimd,gesummv,0.004085
execution-time,wavmsimd,syrk,1.413423
execution-time,wavmsimd,gemm,1.195121
execution-time,wavmsimd,syr2k,5.102028
execution-time,wavmsimd,trmm,2.369093
execution-time,wavmsimd,gemver,0.025942
execution-time,wavmsimd,symm,3.357003
execution-time,wavmsimd,trisolv,0.002404
execution-time,wavmsimd,durbin,0.005054
execution-time,wavmsimd,ludcmp,8.096717
execution-time,wavmsimd,gramschmidt,10.263475
execution-time,wavmsimd,cholesky,1.51469
execution-time,wavmsimd,lu,8.359769
execution-time,wavmsimd,floyd-warshall,17.960918
execution-time,wavmsimd,nussinov,6.684415
execution-time,wavmsimd,deriche,0.229687
execution-time,wavmsimd,heat-3d,5.007009
execution-time,wavmsimd,seidel-2d,18.569053
execution-time,wavmsimd,jacobi-2d,3.022899
execution-time,wavmsimd,adi,8.314682
execution-time,wavmsimd,fdtd-2d,2.767663
execution-time,wavmsimd,jacobi-1d,0.001962
