type,name,test,value
execution-time,wavm,covariance,5.903279
execution-time,wavm,correlation,5.848448
execution-time,wavm,mvt,0.022213
execution-time,wavm,bicg,0.010332
execution-time,wavm,doitgen,0.585981
execution-time,wavm,2mm,3.71713
execution-time,wavm,atax,0.007172
execution-time,wavm,3mm,6.289516
execution-time,wavm,gesummv,0.00408
execution-time,wavm,syrk,1.327735
execution-time,wavm,gemm,1.166832
execution-time,wavm,syr2k,5.007794
execution-time,wavm,trmm,2.253799
execution-time,wavm,gemver,0.025678
execution-time,wavm,symm,3.338656
execution-time,wavm,trisolv,0.002405
execution-time,wavm,durbin,0.005062
execution-time,wavm,ludcmp,7.99058
execution-time,wavm,gramschmidt,10.228079
execution-time,wavm,cholesky,1.510647
execution-time,wavm,lu,8.32259
execution-time,wavm,floyd-warshall,18.80368
execution-time,wavm,nussinov,6.684233
execution-time,wavm,deriche,0.230727
execution-time,wavm,heat-3d,4.831233
execution-time,wavm,seidel-2d,18.567195
execution-time,wavm,jacobi-2d,2.95239
execution-time,wavm,adi,8.315102
execution-time,wavm,fdtd-2d,2.885075
execution-time,wavm,jacobi-1d,0.001961
