type,name,test,value
execution-time,nodejs,covariance,6.068
execution-time,nodejs,correlation,6.073
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.89
execution-time,nodejs,2mm,5.845
execution-time,nodejs,atax,0.022
execution-time,nodejs,3mm,10.419
execution-time,nodejs,gesummv,0.011
execution-time,nodejs,syrk,1.959
execution-time,nodejs,gemm,2.738
execution-time,nodejs,syr2k,5.866
execution-time,nodejs,trmm,2.503
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.379
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,11.283
execution-time,nodejs,gramschmidt,10.073
execution-time,nodejs,cholesky,2.649
execution-time,nodejs,lu,11.491
execution-time,nodejs,floyd-warshall,39.664
execution-time,nodejs,nussinov,11.166
execution-time,nodejs,deriche,0.597
execution-time,nodejs,heat-3d,8.102
execution-time,nodejs,seidel-2d,19.664
execution-time,nodejs,jacobi-2d,5.9
execution-time,nodejs,adi,9.104
execution-time,nodejs,fdtd-2d,4.801
execution-time,nodejs,jacobi-1d,0.009
