type,name,test,value
execution-time,wasmerllvm,covariance,7.192612
execution-time,wasmerllvm,correlation,7.176566
execution-time,wasmerllvm,mvt,0.041656
execution-time,wasmerllvm,bicg,0.022339
execution-time,wasmerllvm,doitgen,2.117511
execution-time,wasmerllvm,2mm,9.48134
execution-time,wasmerllvm,atax,0.027259
execution-time,wasmerllvm,3mm,17.996897
execution-time,wasmerllvm,gesummv,0.009042
execution-time,wasmerllvm,syrk,3.174442
execution-time,wasmerllvm,gemm,4.2179
execution-time,wasmerllvm,syr2k,8.966632
execution-time,wasmerllvm,trmm,3.353247
execution-time,wasmerllvm,gemver,0.065576
execution-time,wasmerllvm,symm,6.056852
execution-time,wasmerllvm,trisolv,0.008329
execution-time,wasmerllvm,durbin,0.017835
execution-time,wasmerllvm,ludcmp,14.277671
execution-time,wasmerllvm,gramschmidt,9.965347
execution-time,wasmerllvm,cholesky,5.503378
execution-time,wasmerllvm,lu,15.12285
execution-time,wasmerllvm,floyd-warshall,52.107134
execution-time,wasmerllvm,nussinov,13.466228
execution-time,wasmerllvm,deriche,0.486981
execution-time,wasmerllvm,heat-3d,20.367626
execution-time,wasmerllvm,seidel-2d,43.978252
execution-time,wasmerllvm,jacobi-2d,13.026276
execution-time,wasmerllvm,adi,27.766037
execution-time,wasmerllvm,fdtd-2d,10.105452
execution-time,wasmerllvm,jacobi-1d,0.008737
