type,name,test,value
initialization-time,spidermonkey,covariance,0.027782115037553012
initialization-time,spidermonkey,correlation,0.028701824019663036
initialization-time,spidermonkey,mvt,0.027186584018636495
initialization-time,spidermonkey,bicg,0.027971022995188832
initialization-time,spidermonkey,doitgen,0.027096359990537167
initialization-time,spidermonkey,2mm,0.02806134900311008
initialization-time,spidermonkey,atax,0.0313788530183956
initialization-time,spidermonkey,3mm,0.035174044023733586
initialization-time,spidermonkey,gesummv,0.03409104701131582
initialization-time,spidermonkey,syrk,0.033264923957176507
initialization-time,spidermonkey,gemm,0.03267666895408183
initialization-time,spidermonkey,syr2k,0.028024148021358997
initialization-time,spidermonkey,trmm,0.02958117099478841
initialization-time,spidermonkey,gemver,0.031078701023943722
initialization-time,spidermonkey,symm,0.031902222021017224
initialization-time,spidermonkey,trisolv,0.029625143972225487
initialization-time,spidermonkey,durbin,0.02873481996357441
initialization-time,spidermonkey,ludcmp,0.029515724978409708
initialization-time,spidermonkey,gramschmidt,0.028656062961090356
initialization-time,spidermonkey,cholesky,0.032249935960862786
initialization-time,spidermonkey,lu,0.02932752697961405
initialization-time,spidermonkey,floyd-warshall,0.030484210001304746
initialization-time,spidermonkey,nussinov,0.032345050014555454
initialization-time,spidermonkey,deriche,0.032122506003361195
initialization-time,spidermonkey,heat-3d,0.031495148956310004
initialization-time,spidermonkey,seidel-2d,0.02864221198251471
initialization-time,spidermonkey,jacobi-2d,0.028641204989980906
initialization-time,spidermonkey,adi,0.02961410500574857
initialization-time,spidermonkey,fdtd-2d,0.03096723195631057
initialization-time,spidermonkey,jacobi-1d,0.03138401999603957
