type,name,test,value
execution-time,nodejs,covariance,6.152
execution-time,nodejs,correlation,6.009
execution-time,nodejs,mvt,0.038
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.865
execution-time,nodejs,2mm,5.704
execution-time,nodejs,atax,0.021
execution-time,nodejs,3mm,10.27
execution-time,nodejs,gesummv,0.011
execution-time,nodejs,syrk,1.926
execution-time,nodejs,gemm,2.737
execution-time,nodejs,syr2k,5.907
execution-time,nodejs,trmm,2.503
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.415
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,10.995
execution-time,nodejs,gramschmidt,9.651
execution-time,nodejs,cholesky,2.721
execution-time,nodejs,lu,11.489
execution-time,nodejs,floyd-warshall,39.884
execution-time,nodejs,nussinov,11.524
execution-time,nodejs,deriche,0.594
execution-time,nodejs,heat-3d,8.034
execution-time,nodejs,seidel-2d,19.668
execution-time,nodejs,jacobi-2d,5.863
execution-time,nodejs,adi,9.15
execution-time,nodejs,fdtd-2d,4.799
execution-time,nodejs,jacobi-1d,0.009
