type,name,test,value
execution-time,wasmtimecranelift,covariance,9.343961
execution-time,wasmtimecranelift,correlation,9.649544
execution-time,wasmtimecranelift,mvt,0.047656
execution-time,wasmtimecranelift,bicg,0.033944
execution-time,wasmtimecranelift,doitgen,2.579234
execution-time,wasmtimecranelift,2mm,12.623276
execution-time,wasmtimecranelift,atax,0.028136
execution-time,wasmtimecranelift,3mm,27.767422
execution-time,wasmtimecranelift,gesummv,0.017297
execution-time,wasmtimecranelift,syrk,6.153674
execution-time,wasmtimecranelift,gemm,7.066679
execution-time,wasmtimecranelift,syr2k,16.514623
execution-time,wasmtimecranelift,trmm,4.064921
execution-time,wasmtimecranelift,gemver,0.085956
execution-time,wasmtimecranelift,symm,9.269853
execution-time,wasmtimecranelift,trisolv,0.005934
execution-time,wasmtimecranelift,durbin,0.022651
execution-time,wasmtimecranelift,ludcmp,17.041538
execution-time,wasmtimecranelift,gramschmidt,13.25072
execution-time,wasmtimecranelift,cholesky,5.495405
execution-time,wasmtimecranelift,lu,21.62501
execution-time,wasmtimecranelift,floyd-warshall,140.559337
execution-time,wasmtimecranelift,nussinov,21.039317
execution-time,wasmtimecranelift,deriche,0.393175
execution-time,wasmtimecranelift,heat-3d,20.862765
execution-time,wasmtimecranelift,seidel-2d,21.727566
execution-time,wasmtimecranelift,jacobi-2d,15.555952
execution-time,wasmtimecranelift,adi,18.998767
execution-time,wasmtimecranelift,fdtd-2d,12.947745
execution-time,wasmtimecranelift,jacobi-1d,0.011424
