type,name,test,value
execution-time,nodejs,covariance,6.086
execution-time,nodejs,correlation,6.041
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.866
execution-time,nodejs,2mm,5.526
execution-time,nodejs,atax,0.022
execution-time,nodejs,3mm,10.436
execution-time,nodejs,gesummv,0.011
execution-time,nodejs,syrk,1.956
execution-time,nodejs,gemm,2.74
execution-time,nodejs,syr2k,5.859
execution-time,nodejs,trmm,2.511
execution-time,nodejs,gemver,0.058
execution-time,nodejs,symm,4.361
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,11.121
execution-time,nodejs,gramschmidt,9.666
execution-time,nodejs,cholesky,2.636
execution-time,nodejs,lu,11.412
execution-time,nodejs,floyd-warshall,39.678
execution-time,nodejs,nussinov,11.485
execution-time,nodejs,deriche,0.592
execution-time,nodejs,heat-3d,7.949
execution-time,nodejs,seidel-2d,19.66
execution-time,nodejs,jacobi-2d,5.866
execution-time,nodejs,adi,9.151
execution-time,nodejs,fdtd-2d,4.781
execution-time,nodejs,jacobi-1d,0.01
