type,name,test,value
execution-time,nodejswasm,covariance,5.821
execution-time,nodejswasm,correlation,5.989
execution-time,nodejswasm,mvt,0.021
execution-time,nodejswasm,bicg,0.009
execution-time,nodejswasm,doitgen,0.584
execution-time,nodejswasm,2mm,4.357
execution-time,nodejswasm,atax,0.008
execution-time,nodejswasm,3mm,7.824
execution-time,nodejswasm,gesummv,0.004
execution-time,nodejswasm,syrk,1.481
execution-time,nodejswasm,gemm,1.808
execution-time,nodejswasm,syr2k,5.141
execution-time,nodejswasm,trmm,2.33
execution-time,nodejswasm,gemver,0.029
execution-time,nodejswasm,symm,3.703
execution-time,nodejswasm,trisolv,0.002
execution-time,nodejswasm,durbin,0.005
execution-time,nodejswasm,ludcmp,8.828
execution-time,nodejswasm,gramschmidt,10.036
execution-time,nodejswasm,cholesky,1.528
execution-time,nodejswasm,lu,8.913
execution-time,nodejswasm,floyd-warshall,35.256
execution-time,nodejswasm,nussinov,8.081
execution-time,nodejswasm,deriche,0.24
execution-time,nodejswasm,heat-3d,4.556
execution-time,nodejswasm,seidel-2d,20.54
execution-time,nodejswasm,jacobi-2d,2.905
execution-time,nodejswasm,adi,8.912
execution-time,nodejswasm,fdtd-2d,3.163
execution-time,nodejswasm,jacobi-1d,0.002
