type,name,test,value
execution-time,wasmerllvm,covariance,7.094409
execution-time,wasmerllvm,correlation,7.532594
execution-time,wasmerllvm,mvt,0.04341
execution-time,wasmerllvm,bicg,0.024074
execution-time,wasmerllvm,doitgen,2.255152
execution-time,wasmerllvm,2mm,8.457682
execution-time,wasmerllvm,atax,0.027275
execution-time,wasmerllvm,3mm,15.897706
execution-time,wasmerllvm,gesummv,0.008929
execution-time,wasmerllvm,syrk,3.065442
execution-time,wasmerllvm,gemm,4.405534
execution-time,wasmerllvm,syr2k,8.704982
execution-time,wasmerllvm,trmm,3.317868
execution-time,wasmerllvm,gemver,0.064966
execution-time,wasmerllvm,symm,5.750785
execution-time,wasmerllvm,trisolv,0.008318
execution-time,wasmerllvm,durbin,0.017812
execution-time,wasmerllvm,ludcmp,13.873043
execution-time,wasmerllvm,gramschmidt,10.441431
execution-time,wasmerllvm,cholesky,5.4181
execution-time,wasmerllvm,lu,14.536903
execution-time,wasmerllvm,floyd-warshall,59.597245
execution-time,wasmerllvm,nussinov,12.309695
execution-time,wasmerllvm,deriche,0.472483
execution-time,wasmerllvm,heat-3d,20.320601
execution-time,wasmerllvm,seidel-2d,43.858108
execution-time,wasmerllvm,jacobi-2d,12.545111
execution-time,wasmerllvm,adi,22.058207
execution-time,wasmerllvm,fdtd-2d,9.800367
execution-time,wasmerllvm,jacobi-1d,0.008455
