type,name,test,value
execution-time,wavm,covariance,5.847008
execution-time,wavm,correlation,5.826352
execution-time,wavm,mvt,0.020516
execution-time,wavm,bicg,0.009402
execution-time,wavm,doitgen,0.531849
execution-time,wavm,2mm,3.758369
execution-time,wavm,atax,0.007175
execution-time,wavm,3mm,6.348333
execution-time,wavm,gesummv,0.00408
execution-time,wavm,syrk,1.322364
execution-time,wavm,gemm,1.172119
execution-time,wavm,syr2k,5.056248
execution-time,wavm,trmm,2.308754
execution-time,wavm,gemver,0.025859
execution-time,wavm,symm,3.377333
execution-time,wavm,trisolv,0.002404
execution-time,wavm,durbin,0.005063
execution-time,wavm,ludcmp,7.967421
execution-time,wavm,gramschmidt,10.231573
execution-time,wavm,cholesky,1.531209
execution-time,wavm,lu,8.333425
execution-time,wavm,floyd-warshall,18.481613
execution-time,wavm,nussinov,6.566207
execution-time,wavm,deriche,0.232808
execution-time,wavm,heat-3d,4.850209
execution-time,wavm,seidel-2d,18.559185
execution-time,wavm,jacobi-2d,2.956604
execution-time,wavm,adi,8.307595
execution-time,wavm,fdtd-2d,2.896958
execution-time,wavm,jacobi-1d,0.00196
