type,name,test,value
execution-time,x8664generic,covariance,5.87935
execution-time,x8664generic,correlation,5.837787
execution-time,x8664generic,mvt,0.021366
execution-time,x8664generic,bicg,0.010805
execution-time,x8664generic,doitgen,0.524295
execution-time,x8664generic,2mm,3.119171
execution-time,x8664generic,atax,0.006564
execution-time,x8664generic,3mm,5.747841
execution-time,x8664generic,gesummv,0.00511
execution-time,x8664generic,syrk,0.913438
execution-time,x8664generic,gemm,0.73865
execution-time,x8664generic,syr2k,4.712415
execution-time,x8664generic,trmm,2.258248
execution-time,x8664generic,gemver,0.0259
execution-time,x8664generic,symm,3.294901
execution-time,x8664generic,trisolv,0.002789
execution-time,x8664generic,durbin,0.003515
execution-time,x8664generic,ludcmp,8.121408
execution-time,x8664generic,gramschmidt,10.1133
execution-time,x8664generic,cholesky,1.487065
execution-time,x8664generic,lu,8.19569
execution-time,x8664generic,floyd-warshall,16.146694
execution-time,x8664generic,nussinov,6.179132
execution-time,x8664generic,deriche,0.235039
execution-time,x8664generic,heat-3d,2.563283
execution-time,x8664generic,seidel-2d,18.578822
execution-time,x8664generic,jacobi-2d,1.744715
execution-time,x8664generic,adi,8.438096
execution-time,x8664generic,fdtd-2d,2.246705
execution-time,x8664generic,jacobi-1d,0.00086
