type,name,test,value
initialization-time,wasmerllvm,covariance,0.6639930490000552
initialization-time,wasmerllvm,correlation,0.6599279750003006
initialization-time,wasmerllvm,mvt,0.6559870050000427
initialization-time,wasmerllvm,bicg,0.6608045610000772
initialization-time,wasmerllvm,doitgen,0.6542520950001744
initialization-time,wasmerllvm,2mm,0.6542407340002683
initialization-time,wasmerllvm,atax,0.6524544849999074
initialization-time,wasmerllvm,3mm,0.6617686380000123
initialization-time,wasmerllvm,gesummv,0.6507276430002094
initialization-time,wasmerllvm,syrk,0.6494121259997883
initialization-time,wasmerllvm,gemm,0.6560955650002143
initialization-time,wasmerllvm,syr2k,0.650636724999913
initialization-time,wasmerllvm,trmm,0.6706022289999964
initialization-time,wasmerllvm,gemver,0.6920412100002977
initialization-time,wasmerllvm,symm,0.7145223580000675
initialization-time,wasmerllvm,trisolv,0.6954229699999814
initialization-time,wasmerllvm,durbin,0.6935631809997176
initialization-time,wasmerllvm,ludcmp,0.7503263099997639
initialization-time,wasmerllvm,gramschmidt,0.7041508199999953
initialization-time,wasmerllvm,cholesky,0.698782084999948
initialization-time,wasmerllvm,lu,0.7394829990003018
initialization-time,wasmerllvm,floyd-warshall,0.6466582040002322
initialization-time,wasmerllvm,nussinov,0.6582192760001817
initialization-time,wasmerllvm,deriche,0.6765926470002341
initialization-time,wasmerllvm,heat-3d,0.6686554689999866
initialization-time,wasmerllvm,seidel-2d,0.6564592710001307
initialization-time,wasmerllvm,jacobi-2d,0.6579362760003278
initialization-time,wasmerllvm,adi,0.6778699999999844
initialization-time,wasmerllvm,fdtd-2d,0.6715599459998884
initialization-time,wasmerllvm,jacobi-1d,0.6547037610002917
