type,name,test,value
execution-time,nodejswasm,covariance,5.859
execution-time,nodejswasm,correlation,5.917
execution-time,nodejswasm,mvt,0.02
execution-time,nodejswasm,bicg,0.01
execution-time,nodejswasm,doitgen,0.563
execution-time,nodejswasm,2mm,4.367
execution-time,nodejswasm,atax,0.008
execution-time,nodejswasm,3mm,7.567
execution-time,nodejswasm,gesummv,0.005
execution-time,nodejswasm,syrk,1.505
execution-time,nodejswasm,gemm,1.791
execution-time,nodejswasm,syr2k,5.19
execution-time,nodejswasm,trmm,2.328
execution-time,nodejswasm,gemver,0.028
execution-time,nodejswasm,symm,3.678
execution-time,nodejswasm,trisolv,0.002
execution-time,nodejswasm,durbin,0.005
execution-time,nodejswasm,ludcmp,8.938
execution-time,nodejswasm,gramschmidt,9.993
execution-time,nodejswasm,cholesky,1.528
execution-time,nodejswasm,lu,8.955
execution-time,nodejswasm,floyd-warshall,35.54
execution-time,nodejswasm,nussinov,8.164
execution-time,nodejswasm,deriche,0.236
execution-time,nodejswasm,heat-3d,4.569
execution-time,nodejswasm,seidel-2d,20.542
execution-time,nodejswasm,jacobi-2d,2.9
execution-time,nodejswasm,adi,8.895
execution-time,nodejswasm,fdtd-2d,3.163
execution-time,nodejswasm,jacobi-1d,0.002
