type,name,test,value
execution-time,wavm,2mm,3.638134
execution-time,wavm,3mm,6.464471
execution-time,wavm,adi,8.218108
execution-time,wavm,atax,0.006621
execution-time,wavm,bicg,0.008915
execution-time,wavm,cholesky,1.428505
execution-time,wavm,correlation,5.664648
execution-time,wavm,covariance,5.65639
execution-time,wavm,deriche,0.231378
execution-time,wavm,doitgen,0.532543
execution-time,wavm,durbin,0.005136
execution-time,wavm,fdtd-2d,2.063784
execution-time,wavm,floyd-warshall,17.250935
execution-time,wavm,gemm,1.097934
execution-time,wavm,gemver,0.025426
execution-time,wavm,gesummv,0.00384
execution-time,wavm,gramschmidt,10.264455
execution-time,wavm,heat-3d,4.536861
execution-time,wavm,jacobi-1d,0.001964
execution-time,wavm,jacobi-2d,2.72057
execution-time,wavm,lu,8.330792
execution-time,wavm,ludcmp,7.922316
execution-time,wavm,mvt,0.020153
execution-time,wavm,nussinov,6.454062
execution-time,wavm,seidel-2d,18.506759
execution-time,wavm,symm,3.269991
execution-time,wavm,syr2k,5.122922
execution-time,wavm,syrk,1.300123
execution-time,wavm,trisolv,0.002166
execution-time,wavm,trmm,2.273534
