type,name,test,value
execution-time,nodejswasm,covariance,5.847
execution-time,nodejswasm,correlation,5.827
execution-time,nodejswasm,mvt,0.02
execution-time,nodejswasm,bicg,0.01
execution-time,nodejswasm,doitgen,0.567
execution-time,nodejswasm,2mm,4.387
execution-time,nodejswasm,atax,0.008
execution-time,nodejswasm,3mm,7.643
execution-time,nodejswasm,gesummv,0.004
execution-time,nodejswasm,syrk,1.482
execution-time,nodejswasm,gemm,1.815
execution-time,nodejswasm,syr2k,5.182
execution-time,nodejswasm,trmm,2.316
execution-time,nodejswasm,gemver,0.029
execution-time,nodejswasm,symm,3.657
execution-time,nodejswasm,trisolv,0.003
execution-time,nodejswasm,durbin,0.005
execution-time,nodejswasm,ludcmp,8.763
execution-time,nodejswasm,gramschmidt,9.995
execution-time,nodejswasm,cholesky,1.524
execution-time,nodejswasm,lu,8.857
execution-time,nodejswasm,floyd-warshall,37.01
execution-time,nodejswasm,nussinov,8.125
execution-time,nodejswasm,deriche,0.238
execution-time,nodejswasm,heat-3d,4.538
execution-time,nodejswasm,seidel-2d,20.538
execution-time,nodejswasm,jacobi-2d,2.909
execution-time,nodejswasm,adi,8.897
execution-time,nodejswasm,fdtd-2d,3.151
execution-time,nodejswasm,jacobi-1d,0.002
