type,name,test,value
execution-time,nodejs,covariance,6.125
execution-time,nodejs,correlation,6.077
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.874
execution-time,nodejs,2mm,5.756
execution-time,nodejs,atax,0.022
execution-time,nodejs,3mm,10.368
execution-time,nodejs,gesummv,0.012
execution-time,nodejs,syrk,1.963
execution-time,nodejs,gemm,2.742
execution-time,nodejs,syr2k,5.905
execution-time,nodejs,trmm,2.506
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.371
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,11.123
execution-time,nodejs,gramschmidt,9.688
execution-time,nodejs,cholesky,2.642
execution-time,nodejs,lu,11.423
execution-time,nodejs,floyd-warshall,39.96
execution-time,nodejs,nussinov,11.422
execution-time,nodejs,deriche,0.596
execution-time,nodejs,heat-3d,8.284
execution-time,nodejs,seidel-2d,19.668
execution-time,nodejs,jacobi-2d,5.856
execution-time,nodejs,adi,9.144
execution-time,nodejs,fdtd-2d,4.844
execution-time,nodejs,jacobi-1d,0.01
