type,name,test,value
execution-time,wavm,2mm,4.88331
execution-time,wavm,3mm,6.652269
execution-time,wavm,adi,9.18778
execution-time,wavm,atax,0.006778
execution-time,wavm,bicg,0.014704
execution-time,wavm,cholesky,1.470685
execution-time,wavm,correlation,6.227566
execution-time,wavm,covariance,6.192958
execution-time,wavm,deriche,0.235623
execution-time,wavm,doitgen,0.562391
execution-time,wavm,durbin,0.005107
execution-time,wavm,fdtd-2d,2.472732
execution-time,wavm,floyd-warshall,19.378147
execution-time,wavm,gemm,1.119144
execution-time,wavm,gemver,0.028191
execution-time,wavm,gesummv,0.003843
execution-time,wavm,gramschmidt,10.794769
execution-time,wavm,heat-3d,5.000459
execution-time,wavm,jacobi-1d,0.001964
execution-time,wavm,jacobi-2d,2.866089
execution-time,wavm,lu,9.739116
execution-time,wavm,ludcmp,8.272238
execution-time,wavm,mvt,0.028769
execution-time,wavm,nussinov,7.985204
execution-time,wavm,seidel-2d,18.63389
execution-time,wavm,symm,3.601072
execution-time,wavm,syr2k,6.295085
execution-time,wavm,syrk,1.449959
execution-time,wavm,trisolv,0.002444
execution-time,wavm,trmm,2.819115
