type,name,test,value
execution-time,x8664generic,covariance,5.809381
execution-time,x8664generic,correlation,5.803672
execution-time,x8664generic,mvt,0.021381
execution-time,x8664generic,bicg,0.010719
execution-time,x8664generic,doitgen,0.523086
execution-time,x8664generic,2mm,3.166471
execution-time,x8664generic,atax,0.00657
execution-time,x8664generic,3mm,5.807523
execution-time,x8664generic,gesummv,0.005055
execution-time,x8664generic,syrk,0.940065
execution-time,x8664generic,gemm,0.738935
execution-time,x8664generic,syr2k,4.811281
execution-time,x8664generic,trmm,2.267359
execution-time,x8664generic,gemver,0.025833
execution-time,x8664generic,symm,3.296422
execution-time,x8664generic,trisolv,0.002874
execution-time,x8664generic,durbin,0.003569
execution-time,x8664generic,ludcmp,8.135409
execution-time,x8664generic,gramschmidt,10.074583
execution-time,x8664generic,cholesky,1.485294
execution-time,x8664generic,lu,8.011771
execution-time,x8664generic,floyd-warshall,16.04191
execution-time,x8664generic,nussinov,5.921175
execution-time,x8664generic,deriche,0.233737
execution-time,x8664generic,heat-3d,2.543019
execution-time,x8664generic,seidel-2d,18.573491
execution-time,x8664generic,jacobi-2d,1.740382
execution-time,x8664generic,adi,8.456369
execution-time,x8664generic,fdtd-2d,2.219998
execution-time,x8664generic,jacobi-1d,0.000896
