type,name,test,value
execution-time,nodejs,covariance,6.079
execution-time,nodejs,correlation,6.041
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.017
execution-time,nodejs,doitgen,0.86
execution-time,nodejs,2mm,5.731
execution-time,nodejs,atax,0.022
execution-time,nodejs,3mm,10.365
execution-time,nodejs,gesummv,0.011
execution-time,nodejs,syrk,1.968
execution-time,nodejs,gemm,2.738
execution-time,nodejs,syr2k,5.901
execution-time,nodejs,trmm,2.496
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.402
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,11.077
execution-time,nodejs,gramschmidt,9.66
execution-time,nodejs,cholesky,2.737
execution-time,nodejs,lu,11.491
execution-time,nodejs,floyd-warshall,40.779
execution-time,nodejs,nussinov,11.226
execution-time,nodejs,deriche,0.594
execution-time,nodejs,heat-3d,8.232
execution-time,nodejs,seidel-2d,19.664
execution-time,nodejs,jacobi-2d,5.983
execution-time,nodejs,adi,9.264
execution-time,nodejs,fdtd-2d,5.002
execution-time,nodejs,jacobi-1d,0.01
