type,name,test,value
execution-time,wasmer,covariance,6.726364
execution-time,wasmer,correlation,6.688617
execution-time,wasmer,mvt,0.031747
execution-time,wasmer,bicg,0.024484
execution-time,wasmer,doitgen,1.32532
execution-time,wasmer,2mm,7.865508
execution-time,wasmer,atax,0.021174
execution-time,wasmer,3mm,15.419904
execution-time,wasmer,gesummv,0.009771
execution-time,wasmer,syrk,3.818266
execution-time,wasmer,gemm,3.736568
execution-time,wasmer,syr2k,9.924774
execution-time,wasmer,trmm,2.890636
execution-time,wasmer,gemver,0.049362
execution-time,wasmer,symm,6.452151
execution-time,wasmer,trisolv,0.00442
execution-time,wasmer,durbin,0.012827
execution-time,wasmer,ludcmp,12.529937
execution-time,wasmer,gramschmidt,9.996982
execution-time,wasmer,cholesky,3.019913
execution-time,wasmer,lu,13.418797
execution-time,wasmer,floyd-warshall,84.93332
execution-time,wasmer,nussinov,13.392832
execution-time,wasmer,deriche,0.25278
execution-time,wasmer,heat-3d,11.39174
execution-time,wasmer,seidel-2d,21.652401
execution-time,wasmer,jacobi-2d,8.130597
execution-time,wasmer,adi,10.236499
execution-time,wasmer,fdtd-2d,7.068259
execution-time,wasmer,jacobi-1d,0.006042
