type,name,test,value
initialization-time,nodejs,covariance,0.031084260997886304
initialization-time,nodejs,correlation,0.032348882996302564
initialization-time,nodejs,mvt,0.0334006289995159
initialization-time,nodejs,bicg,0.032371228000556584
initialization-time,nodejs,doitgen,0.0317937180006993
initialization-time,nodejs,2mm,0.033344773000862915
initialization-time,nodejs,atax,0.03522799100028351
initialization-time,nodejs,3mm,0.0348265669963439
initialization-time,nodejs,gesummv,0.034377156996924896
initialization-time,nodejs,syrk,0.03349896900181193
initialization-time,nodejs,gemm,0.031151214003330097
initialization-time,nodejs,syr2k,0.03366656100115506
initialization-time,nodejs,trmm,0.03415098199911881
initialization-time,nodejs,gemver,0.03521445999649586
initialization-time,nodejs,symm,0.03225708699756069
initialization-time,nodejs,trisolv,0.031647593998059165
initialization-time,nodejs,durbin,0.03243102099804673
initialization-time,nodejs,ludcmp,0.03471595200244337
initialization-time,nodejs,gramschmidt,0.035473003998049535
initialization-time,nodejs,cholesky,0.03558137900108704
initialization-time,nodejs,lu,0.034392894005577546
initialization-time,nodejs,floyd-warshall,0.03437203400244471
initialization-time,nodejs,nussinov,0.03145127800235059
initialization-time,nodejs,deriche,0.03368607799347956
initialization-time,nodejs,heat-3d,0.036139572999672964
initialization-time,nodejs,seidel-2d,0.0383996090022265
initialization-time,nodejs,jacobi-2d,0.034162529998866376
initialization-time,nodejs,adi,0.034967500003403984
initialization-time,nodejs,fdtd-2d,0.0339829730000929
initialization-time,nodejs,jacobi-1d,0.033600055998249445
