type,name,test,value
initialization-time,spidermonkey,covariance,0.02760926802875474
initialization-time,spidermonkey,correlation,0.02714783203555271
initialization-time,spidermonkey,mvt,0.027961683983448893
initialization-time,spidermonkey,bicg,0.027887724980246276
initialization-time,spidermonkey,doitgen,0.028041705023497343
initialization-time,spidermonkey,2mm,0.028301031969022006
initialization-time,spidermonkey,atax,0.03256486897589639
initialization-time,spidermonkey,3mm,0.03318276797654107
initialization-time,spidermonkey,gesummv,0.03172676800750196
initialization-time,spidermonkey,syrk,0.032114984991494566
initialization-time,spidermonkey,gemm,0.030704951961524785
initialization-time,spidermonkey,syr2k,0.029957648017443717
initialization-time,spidermonkey,trmm,0.03990097698988393
initialization-time,spidermonkey,gemver,0.03249718400184065
initialization-time,spidermonkey,symm,0.032684365985915065
initialization-time,spidermonkey,trisolv,0.032325109001249075
initialization-time,spidermonkey,durbin,0.02961220097495243
initialization-time,spidermonkey,ludcmp,0.029852014034986496
initialization-time,spidermonkey,gramschmidt,0.02949841704685241
initialization-time,spidermonkey,cholesky,0.03552868001861498
initialization-time,spidermonkey,lu,0.032531456963624805
initialization-time,spidermonkey,floyd-warshall,0.031938072002958506
initialization-time,spidermonkey,nussinov,0.02933094697073102
initialization-time,spidermonkey,deriche,0.02876191900577396
initialization-time,spidermonkey,heat-3d,0.028764833987224847
initialization-time,spidermonkey,seidel-2d,0.02892191195860505
initialization-time,spidermonkey,jacobi-2d,0.028230559022631496
initialization-time,spidermonkey,adi,0.03092940297210589
initialization-time,spidermonkey,fdtd-2d,0.032208868011366576
initialization-time,spidermonkey,jacobi-1d,0.03237914596684277
