type,name,test,value
execution-time,wavm,covariance,5.700176
execution-time,wavm,correlation,5.772865
execution-time,wavm,mvt,0.020444
execution-time,wavm,bicg,0.009394
execution-time,wavm,doitgen,0.532114
execution-time,wavm,2mm,3.726759
execution-time,wavm,atax,0.007168
execution-time,wavm,3mm,6.124107
execution-time,wavm,gesummv,0.004084
execution-time,wavm,syrk,1.357363
execution-time,wavm,gemm,1.169657
execution-time,wavm,syr2k,4.948932
execution-time,wavm,trmm,2.245553
execution-time,wavm,gemver,0.026356
execution-time,wavm,symm,3.363971
execution-time,wavm,trisolv,0.002407
execution-time,wavm,durbin,0.005067
execution-time,wavm,ludcmp,7.125912
execution-time,wavm,gramschmidt,10.253462
execution-time,wavm,cholesky,1.50955
execution-time,wavm,lu,7.594954
execution-time,wavm,floyd-warshall,19.245248
execution-time,wavm,nussinov,6.486411
execution-time,wavm,deriche,0.230285
execution-time,wavm,heat-3d,4.827174
execution-time,wavm,seidel-2d,18.571641
execution-time,wavm,jacobi-2d,2.951163
execution-time,wavm,adi,8.332617
execution-time,wavm,fdtd-2d,2.796867
execution-time,wavm,jacobi-1d,0.001981
