type,name,test,value
execution-time,nodejswasm,covariance,5.832
execution-time,nodejswasm,correlation,5.916
execution-time,nodejswasm,mvt,0.021
execution-time,nodejswasm,bicg,0.009
execution-time,nodejswasm,doitgen,0.563
execution-time,nodejswasm,2mm,4.288
execution-time,nodejswasm,atax,0.008
execution-time,nodejswasm,3mm,8.062
execution-time,nodejswasm,gesummv,0.004
execution-time,nodejswasm,syrk,1.497
execution-time,nodejswasm,gemm,1.801
execution-time,nodejswasm,syr2k,5.197
execution-time,nodejswasm,trmm,2.342
execution-time,nodejswasm,gemver,0.029
execution-time,nodejswasm,symm,3.657
execution-time,nodejswasm,trisolv,0.002
execution-time,nodejswasm,durbin,0.004
execution-time,nodejswasm,ludcmp,8.792
execution-time,nodejswasm,gramschmidt,10.115
execution-time,nodejswasm,cholesky,1.532
execution-time,nodejswasm,lu,8.799
execution-time,nodejswasm,floyd-warshall,37.34
execution-time,nodejswasm,nussinov,8.215
execution-time,nodejswasm,deriche,0.237
execution-time,nodejswasm,heat-3d,4.523
execution-time,nodejswasm,seidel-2d,20.538
execution-time,nodejswasm,jacobi-2d,2.921
execution-time,nodejswasm,adi,8.915
execution-time,nodejswasm,fdtd-2d,3.155
execution-time,nodejswasm,jacobi-1d,0.002
