type,name,test,value
initialization-time,nodejswasm,covariance,0.04150376200050232
initialization-time,nodejswasm,correlation,0.042570579000312136
initialization-time,nodejswasm,mvt,0.03934447500068927
initialization-time,nodejswasm,bicg,0.03907778199936729
initialization-time,nodejswasm,doitgen,0.04174499199871207
initialization-time,nodejswasm,2mm,0.044257589001063025
initialization-time,nodejswasm,atax,0.04142436799884308
initialization-time,nodejswasm,3mm,0.040313073001016164
initialization-time,nodejswasm,gesummv,0.04069103399888263
initialization-time,nodejswasm,syrk,0.03903828699912992
initialization-time,nodejswasm,gemm,0.04148832799910451
initialization-time,nodejswasm,syr2k,0.04391052700157161
initialization-time,nodejswasm,trmm,0.04463742000007187
initialization-time,nodejswasm,gemver,0.03878369800077053
initialization-time,nodejswasm,symm,0.03957927999726962
initialization-time,nodejswasm,trisolv,0.0390648680004233
initialization-time,nodejswasm,durbin,0.04140170300161117
initialization-time,nodejswasm,ludcmp,0.04111143699992681
initialization-time,nodejswasm,gramschmidt,0.04219847200147342
initialization-time,nodejswasm,cholesky,0.040433604997815564
initialization-time,nodejswasm,lu,0.03999317900161259
initialization-time,nodejswasm,floyd-warshall,0.04302741700303159
initialization-time,nodejswasm,nussinov,0.0409642820013687
initialization-time,nodejswasm,deriche,0.04062793699995382
initialization-time,nodejswasm,heat-3d,0.04080270999838831
initialization-time,nodejswasm,seidel-2d,0.040882275003241375
initialization-time,nodejswasm,jacobi-2d,0.04315563300042413
initialization-time,nodejswasm,adi,0.04407359600008931
initialization-time,nodejswasm,fdtd-2d,0.03981024399763555
initialization-time,nodejswasm,jacobi-1d,0.041372243998921476
