type,name,test,value
execution-time,wasmerllvm,covariance,7.576619
execution-time,wasmerllvm,correlation,7.475989
execution-time,wasmerllvm,mvt,0.044274
execution-time,wasmerllvm,bicg,0.023682
execution-time,wasmerllvm,doitgen,2.196845
execution-time,wasmerllvm,2mm,8.666217
execution-time,wasmerllvm,atax,0.027257
execution-time,wasmerllvm,3mm,16.415772
execution-time,wasmerllvm,gesummv,0.009028
execution-time,wasmerllvm,syrk,3.027445
execution-time,wasmerllvm,gemm,4.265031
execution-time,wasmerllvm,syr2k,8.888842
execution-time,wasmerllvm,trmm,3.284035
execution-time,wasmerllvm,gemver,0.065249
execution-time,wasmerllvm,symm,5.791565
execution-time,wasmerllvm,trisolv,0.00832
execution-time,wasmerllvm,durbin,0.017782
execution-time,wasmerllvm,ludcmp,14.035538
execution-time,wasmerllvm,gramschmidt,9.884857
execution-time,wasmerllvm,cholesky,5.43594
execution-time,wasmerllvm,lu,14.672792
execution-time,wasmerllvm,floyd-warshall,54.817066
execution-time,wasmerllvm,nussinov,12.11419
execution-time,wasmerllvm,deriche,0.468785
execution-time,wasmerllvm,heat-3d,20.440278
execution-time,wasmerllvm,seidel-2d,43.840572
execution-time,wasmerllvm,jacobi-2d,12.526621
execution-time,wasmerllvm,adi,21.203043
execution-time,wasmerllvm,fdtd-2d,9.565459
execution-time,wasmerllvm,jacobi-1d,0.008255
