type,name,test,value
execution-time,nodejswasm,covariance,5.812
execution-time,nodejswasm,correlation,5.896
execution-time,nodejswasm,mvt,0.022
execution-time,nodejswasm,bicg,0.009
execution-time,nodejswasm,doitgen,0.588
execution-time,nodejswasm,2mm,4.346
execution-time,nodejswasm,atax,0.008
execution-time,nodejswasm,3mm,7.818
execution-time,nodejswasm,gesummv,0.004
execution-time,nodejswasm,syrk,1.536
execution-time,nodejswasm,gemm,1.805
execution-time,nodejswasm,syr2k,5.157
execution-time,nodejswasm,trmm,2.319
execution-time,nodejswasm,gemver,0.029
execution-time,nodejswasm,symm,3.66
execution-time,nodejswasm,trisolv,0.003
execution-time,nodejswasm,durbin,0.005
execution-time,nodejswasm,ludcmp,8.837
execution-time,nodejswasm,gramschmidt,9.998
execution-time,nodejswasm,cholesky,1.529
execution-time,nodejswasm,lu,8.852
execution-time,nodejswasm,floyd-warshall,36.875
execution-time,nodejswasm,nussinov,8.218
execution-time,nodejswasm,deriche,0.238
execution-time,nodejswasm,heat-3d,4.583
execution-time,nodejswasm,seidel-2d,20.538
execution-time,nodejswasm,jacobi-2d,2.888
execution-time,nodejswasm,adi,8.901
execution-time,nodejswasm,fdtd-2d,3.176
execution-time,nodejswasm,jacobi-1d,0.002
