type,name,test,value
execution-time,wavm,covariance,5.827642
execution-time,wavm,correlation,5.821715
execution-time,wavm,mvt,0.020629
execution-time,wavm,bicg,0.009395
execution-time,wavm,doitgen,0.532207
execution-time,wavm,2mm,3.686229
execution-time,wavm,atax,0.00717
execution-time,wavm,3mm,6.223034
execution-time,wavm,gesummv,0.004102
execution-time,wavm,syrk,1.377732
execution-time,wavm,gemm,1.166322
execution-time,wavm,syr2k,5.059847
execution-time,wavm,trmm,2.308167
execution-time,wavm,gemver,0.025565
execution-time,wavm,symm,3.342391
execution-time,wavm,trisolv,0.002406
execution-time,wavm,durbin,0.005079
execution-time,wavm,ludcmp,8.051374
execution-time,wavm,gramschmidt,10.213025
execution-time,wavm,cholesky,1.512513
execution-time,wavm,lu,8.277954
execution-time,wavm,floyd-warshall,18.484264
execution-time,wavm,nussinov,6.547281
execution-time,wavm,deriche,0.232501
execution-time,wavm,heat-3d,4.826533
execution-time,wavm,seidel-2d,18.56529
execution-time,wavm,jacobi-2d,2.9774
execution-time,wavm,adi,8.337035
execution-time,wavm,fdtd-2d,2.895893
execution-time,wavm,jacobi-1d,0.001961
