type,name,test,value
execution-time,nodejswasm,covariance,5.818
execution-time,nodejswasm,correlation,5.94
execution-time,nodejswasm,mvt,0.02
execution-time,nodejswasm,bicg,0.009
execution-time,nodejswasm,doitgen,0.585
execution-time,nodejswasm,2mm,4.478
execution-time,nodejswasm,atax,0.008
execution-time,nodejswasm,3mm,7.822
execution-time,nodejswasm,gesummv,0.004
execution-time,nodejswasm,syrk,1.547
execution-time,nodejswasm,gemm,1.783
execution-time,nodejswasm,syr2k,5.118
execution-time,nodejswasm,trmm,2.319
execution-time,nodejswasm,gemver,0.029
execution-time,nodejswasm,symm,3.661
execution-time,nodejswasm,trisolv,0.002
execution-time,nodejswasm,durbin,0.005
execution-time,nodejswasm,ludcmp,8.697
execution-time,nodejswasm,gramschmidt,10.049
execution-time,nodejswasm,cholesky,1.525
execution-time,nodejswasm,lu,8.918
execution-time,nodejswasm,floyd-warshall,36.697
execution-time,nodejswasm,nussinov,8.274
execution-time,nodejswasm,deriche,0.239
execution-time,nodejswasm,heat-3d,4.555
execution-time,nodejswasm,seidel-2d,20.538
execution-time,nodejswasm,jacobi-2d,2.907
execution-time,nodejswasm,adi,8.895
execution-time,nodejswasm,fdtd-2d,3.162
execution-time,nodejswasm,jacobi-1d,0.002
