type,name,test,value
initialization-time,nodejs,covariance,0.03133450899986201
initialization-time,nodejs,correlation,0.03142774599837139
initialization-time,nodejs,mvt,0.03146195500085014
initialization-time,nodejs,bicg,0.03111240500220447
initialization-time,nodejs,doitgen,0.03206747899821494
initialization-time,nodejs,2mm,0.033530414999404456
initialization-time,nodejs,atax,0.0372882510018826
initialization-time,nodejs,3mm,0.03564446800010046
initialization-time,nodejs,gesummv,0.03230188599991379
initialization-time,nodejs,syrk,0.03194594000160578
initialization-time,nodejs,gemm,0.0320412569999462
initialization-time,nodejs,syr2k,0.03558950200022082
initialization-time,nodejs,trmm,0.03479767800308764
initialization-time,nodejs,gemver,0.03411419999974896
initialization-time,nodejs,symm,0.03262825999991037
initialization-time,nodejs,trisolv,0.0320954939998046
initialization-time,nodejs,durbin,0.031877216999419034
initialization-time,nodejs,ludcmp,0.03446945399991819
initialization-time,nodejs,gramschmidt,0.03607645699958084
initialization-time,nodejs,cholesky,0.03682892900178558
initialization-time,nodejs,lu,0.03461039499961771
initialization-time,nodejs,floyd-warshall,0.03140659999917261
initialization-time,nodejs,nussinov,0.03182191300220438
initialization-time,nodejs,deriche,0.03309212000021944
initialization-time,nodejs,heat-3d,0.03550251700289664
initialization-time,nodejs,seidel-2d,0.0332832479980425
initialization-time,nodejs,jacobi-2d,0.034144728000683244
initialization-time,nodejs,adi,0.03150506699967082
initialization-time,nodejs,fdtd-2d,0.03296828200109303
initialization-time,nodejs,jacobi-1d,0.03597492400149349
