type,name,test,value
execution-time,nodejs,covariance,6.072
execution-time,nodejs,correlation,6.053
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.018
execution-time,nodejs,doitgen,0.852
execution-time,nodejs,2mm,5.857
execution-time,nodejs,atax,0.022
execution-time,nodejs,3mm,10.28
execution-time,nodejs,gesummv,0.012
execution-time,nodejs,syrk,1.906
execution-time,nodejs,gemm,2.736
execution-time,nodejs,syr2k,5.884
execution-time,nodejs,trmm,2.473
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.39
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,11.001
execution-time,nodejs,gramschmidt,9.632
execution-time,nodejs,cholesky,2.634
execution-time,nodejs,lu,11.465
execution-time,nodejs,floyd-warshall,39.679
execution-time,nodejs,nussinov,11.128
execution-time,nodejs,deriche,0.593
execution-time,nodejs,heat-3d,8.042
execution-time,nodejs,seidel-2d,19.658
execution-time,nodejs,jacobi-2d,5.863
execution-time,nodejs,adi,9.216
execution-time,nodejs,fdtd-2d,4.847
execution-time,nodejs,jacobi-1d,0.009
