type,name,test,value
initialization-time,nodejswasm,covariance,0.04276970600039931
initialization-time,nodejswasm,correlation,0.040920462997746654
initialization-time,nodejswasm,mvt,0.039352497002255404
initialization-time,nodejswasm,bicg,0.03797813099663472
initialization-time,nodejswasm,doitgen,0.04008138300196151
initialization-time,nodejswasm,2mm,0.04439947399805533
initialization-time,nodejswasm,atax,0.040711666999413865
initialization-time,nodejswasm,3mm,0.04094739200081676
initialization-time,nodejswasm,gesummv,0.03840654599844129
initialization-time,nodejswasm,syrk,0.040633767002873356
initialization-time,nodejswasm,gemm,0.038971259000391
initialization-time,nodejswasm,syr2k,0.04092611099986243
initialization-time,nodejswasm,trmm,0.04307436199815129
initialization-time,nodejswasm,gemver,0.0394763869990129
initialization-time,nodejswasm,symm,0.03736005500104511
initialization-time,nodejswasm,trisolv,0.041219045997422654
initialization-time,nodejswasm,durbin,0.04277059900050517
initialization-time,nodejswasm,ludcmp,0.040012654000747716
initialization-time,nodejswasm,gramschmidt,0.03924409899991588
initialization-time,nodejswasm,cholesky,0.040179265997721814
initialization-time,nodejswasm,lu,0.041269823002949124
initialization-time,nodejswasm,floyd-warshall,0.04270382699905895
initialization-time,nodejswasm,nussinov,0.04001131399854785
initialization-time,nodejswasm,deriche,0.03948874900015653
initialization-time,nodejswasm,heat-3d,0.037225252999633085
initialization-time,nodejswasm,seidel-2d,0.04110596800092026
initialization-time,nodejswasm,jacobi-2d,0.04332765099752578
initialization-time,nodejswasm,adi,0.04095717599921045
initialization-time,nodejswasm,fdtd-2d,0.03923623700029566
initialization-time,nodejswasm,jacobi-1d,0.038975229999778094
