type,name,test,value
execution-time,nodejs,covariance,5.988
execution-time,nodejs,correlation,5.994
execution-time,nodejs,mvt,0.037
execution-time,nodejs,bicg,0.018
execution-time,nodejs,doitgen,0.861
execution-time,nodejs,2mm,5.713
execution-time,nodejs,atax,0.021
execution-time,nodejs,3mm,10.383
execution-time,nodejs,gesummv,0.012
execution-time,nodejs,syrk,1.939
execution-time,nodejs,gemm,2.742
execution-time,nodejs,syr2k,5.89
execution-time,nodejs,trmm,2.503
execution-time,nodejs,gemver,0.059
execution-time,nodejs,symm,4.409
execution-time,nodejs,trisolv,0.009
execution-time,nodejs,durbin,0.015
execution-time,nodejs,ludcmp,11.151
execution-time,nodejs,gramschmidt,9.624
execution-time,nodejs,cholesky,2.651
execution-time,nodejs,lu,11.412
execution-time,nodejs,floyd-warshall,39.69
execution-time,nodejs,nussinov,11.232
execution-time,nodejs,deriche,0.594
execution-time,nodejs,heat-3d,7.946
execution-time,nodejs,seidel-2d,19.659
execution-time,nodejs,jacobi-2d,5.88
execution-time,nodejs,adi,9.19
execution-time,nodejs,fdtd-2d,4.926
execution-time,nodejs,jacobi-1d,0.009
