type,name,test,value
initialization-time,wavm,covariance,0.3522702280024532
initialization-time,wavm,correlation,0.35309247699478874
initialization-time,wavm,mvt,0.35154779300501104
initialization-time,wavm,bicg,0.35141788799955975
initialization-time,wavm,doitgen,0.34701028499694075
initialization-time,wavm,2mm,0.3509527530040941
initialization-time,wavm,atax,0.34768970499862917
initialization-time,wavm,3mm,0.3522119859990198
initialization-time,wavm,gesummv,0.35032066400162876
initialization-time,wavm,syrk,0.3541096389963059
initialization-time,wavm,gemm,0.3501369820005493
initialization-time,wavm,syr2k,0.3488159900007304
initialization-time,wavm,trmm,0.3504899550025584
initialization-time,wavm,gemver,0.36003473099844996
initialization-time,wavm,symm,0.35322944600193296
initialization-time,wavm,trisolv,0.34727286400448065
initialization-time,wavm,durbin,0.3467838490032591
initialization-time,wavm,ludcmp,0.3563992320050602
initialization-time,wavm,gramschmidt,0.3518995170015842
initialization-time,wavm,cholesky,0.35556782499770634
initialization-time,wavm,lu,0.35689123399788514
initialization-time,wavm,floyd-warshall,0.3500819969995064
initialization-time,wavm,nussinov,0.3494834390003234
initialization-time,wavm,deriche,0.3603216999981669
initialization-time,wavm,heat-3d,0.3616101399966283
initialization-time,wavm,seidel-2d,0.3513798309941194
initialization-time,wavm,jacobi-2d,0.3570099360003951
initialization-time,wavm,adi,0.36157764199742815
initialization-time,wavm,fdtd-2d,0.35973007499706
initialization-time,wavm,jacobi-1d,0.35312072599481326
