type,name,test,value
initialization-time,nodejswasm,covariance,0.04015005699329777
initialization-time,nodejswasm,correlation,0.03960224000184098
initialization-time,nodejswasm,mvt,0.04072077399905538
initialization-time,nodejswasm,bicg,0.04229068700078642
initialization-time,nodejswasm,doitgen,0.03982083200389752
initialization-time,nodejswasm,2mm,0.03814114399574464
initialization-time,nodejswasm,atax,0.038106609994429164
initialization-time,nodejswasm,3mm,0.041653455002233386
initialization-time,nodejswasm,gesummv,0.04155623300175648
initialization-time,nodejswasm,syrk,0.04143670499615837
initialization-time,nodejswasm,gemm,0.042878760999883525
initialization-time,nodejswasm,syr2k,0.03979391100438079
initialization-time,nodejswasm,trmm,0.03833930000109831
initialization-time,nodejswasm,gemver,0.039935968998179305
initialization-time,nodejswasm,symm,0.04214832399884472
initialization-time,nodejswasm,trisolv,0.040719679003814235
initialization-time,nodejswasm,durbin,0.039187671995023265
initialization-time,nodejswasm,ludcmp,0.04073334699933184
initialization-time,nodejswasm,gramschmidt,0.041532477996952366
initialization-time,nodejswasm,cholesky,0.04083981300209416
initialization-time,nodejswasm,lu,0.04025447899766732
initialization-time,nodejswasm,floyd-warshall,0.04003018899675226
initialization-time,nodejswasm,nussinov,0.03853558599803364
initialization-time,nodejswasm,deriche,0.0408844709963887
initialization-time,nodejswasm,heat-3d,0.043264709995128214
initialization-time,nodejswasm,seidel-2d,0.042268072997103445
initialization-time,nodejswasm,jacobi-2d,0.03903895399707835
initialization-time,nodejswasm,adi,0.03974438000295777
initialization-time,nodejswasm,fdtd-2d,0.041781561994866934
initialization-time,nodejswasm,jacobi-1d,0.04177178499958245
