type,name,test,value
execution-time,wasmerllvm,covariance,7.441284
execution-time,wasmerllvm,correlation,7.409182
execution-time,wasmerllvm,mvt,0.042311
execution-time,wasmerllvm,bicg,0.022661
execution-time,wasmerllvm,doitgen,2.189081
execution-time,wasmerllvm,2mm,8.609146
execution-time,wasmerllvm,atax,0.027221
execution-time,wasmerllvm,3mm,16.529237
execution-time,wasmerllvm,gesummv,0.009045
execution-time,wasmerllvm,syrk,3.090854
execution-time,wasmerllvm,gemm,4.353884
execution-time,wasmerllvm,syr2k,8.805108
execution-time,wasmerllvm,trmm,3.299273
execution-time,wasmerllvm,gemver,0.065128
execution-time,wasmerllvm,symm,5.812835
execution-time,wasmerllvm,trisolv,0.008314
execution-time,wasmerllvm,durbin,0.017914
execution-time,wasmerllvm,ludcmp,13.663477
execution-time,wasmerllvm,gramschmidt,10.179561
execution-time,wasmerllvm,cholesky,5.480652
execution-time,wasmerllvm,lu,14.394319
execution-time,wasmerllvm,floyd-warshall,54.839289
execution-time,wasmerllvm,nussinov,12.432798
execution-time,wasmerllvm,deriche,0.472094
execution-time,wasmerllvm,heat-3d,21.329348
execution-time,wasmerllvm,seidel-2d,45.064387
execution-time,wasmerllvm,jacobi-2d,13.257842
execution-time,wasmerllvm,adi,22.476055
execution-time,wasmerllvm,fdtd-2d,10.113104
execution-time,wasmerllvm,jacobi-1d,0.0087
