type,name,test,value
initialization-time,nodejs,covariance,0.03165509200334782
initialization-time,nodejs,correlation,0.03180587399401702
initialization-time,nodejs,mvt,0.03151949599850923
initialization-time,nodejs,bicg,0.031337626998720225
initialization-time,nodejs,doitgen,0.03200755300349556
initialization-time,nodejs,2mm,0.035230330999183934
initialization-time,nodejs,atax,0.03661134799767751
initialization-time,nodejs,3mm,0.03347586999734631
initialization-time,nodejs,gesummv,0.034260870997968595
initialization-time,nodejs,syrk,0.032214721002674196
initialization-time,nodejs,gemm,0.03458735300228
initialization-time,nodejs,syr2k,0.035369586999877356
initialization-time,nodejs,trmm,0.03475264100416098
initialization-time,nodejs,gemver,0.0356862690023263
initialization-time,nodejs,symm,0.03245040600450011
initialization-time,nodejs,trisolv,0.03173794499889482
initialization-time,nodejs,durbin,0.03193084299709881
initialization-time,nodejs,ludcmp,0.03477755100175273
initialization-time,nodejs,gramschmidt,0.03457721899758326
initialization-time,nodejs,cholesky,0.03400685600354336
initialization-time,nodejs,lu,0.032559602994297165
initialization-time,nodejs,floyd-warshall,0.031582724004692864
initialization-time,nodejs,nussinov,0.03125863800232764
initialization-time,nodejs,deriche,0.034367719999863766
initialization-time,nodejs,heat-3d,0.03443632699782029
initialization-time,nodejs,seidel-2d,0.03441583200037712
initialization-time,nodejs,jacobi-2d,0.03242377400601981
initialization-time,nodejs,adi,0.03224723099992843
initialization-time,nodejs,fdtd-2d,0.03148187199985841
initialization-time,nodejs,jacobi-1d,0.03125775000080466
