type,name,test,value
execution-time,wavm,covariance,5.640821
execution-time,wavm,correlation,5.892831
execution-time,wavm,mvt,0.020548
execution-time,wavm,bicg,0.009397
execution-time,wavm,doitgen,0.549119
execution-time,wavm,2mm,3.753281
execution-time,wavm,atax,0.007176
execution-time,wavm,3mm,6.539677
execution-time,wavm,gesummv,0.004053
execution-time,wavm,syrk,1.312459
execution-time,wavm,gemm,1.174624
execution-time,wavm,syr2k,5.041037
execution-time,wavm,trmm,2.348659
execution-time,wavm,gemver,0.026009
execution-time,wavm,symm,3.361275
execution-time,wavm,trisolv,0.002404
execution-time,wavm,durbin,0.005147
execution-time,wavm,ludcmp,7.961665
execution-time,wavm,gramschmidt,10.321266
execution-time,wavm,cholesky,1.515747
execution-time,wavm,lu,8.441089
execution-time,wavm,floyd-warshall,18.559686
execution-time,wavm,nussinov,6.7704
execution-time,wavm,deriche,0.232202
execution-time,wavm,heat-3d,4.837978
execution-time,wavm,seidel-2d,18.576581
execution-time,wavm,jacobi-2d,2.945998
execution-time,wavm,adi,8.325237
execution-time,wavm,fdtd-2d,2.814829
execution-time,wavm,jacobi-1d,0.00196
