type,name,test,value
execution-time,wavmsimd,covariance,5.853964
execution-time,wavmsimd,correlation,5.87045
execution-time,wavmsimd,mvt,0.020499
execution-time,wavmsimd,bicg,0.009391
execution-time,wavmsimd,doitgen,0.532758
execution-time,wavmsimd,2mm,3.688204
execution-time,wavmsimd,atax,0.007196
execution-time,wavmsimd,3mm,6.467004
execution-time,wavmsimd,gesummv,0.004085
execution-time,wavmsimd,syrk,1.397779
execution-time,wavmsimd,gemm,1.182113
execution-time,wavmsimd,syr2k,5.131773
execution-time,wavmsimd,trmm,2.354447
execution-time,wavmsimd,gemver,0.02596
execution-time,wavmsimd,symm,3.402415
execution-time,wavmsimd,trisolv,0.002406
execution-time,wavmsimd,durbin,0.005064
execution-time,wavmsimd,ludcmp,8.092496
execution-time,wavmsimd,gramschmidt,10.263581
execution-time,wavmsimd,cholesky,1.508644
execution-time,wavmsimd,lu,8.445571
execution-time,wavmsimd,floyd-warshall,17.946243
execution-time,wavmsimd,nussinov,6.745374
execution-time,wavmsimd,deriche,0.228114
execution-time,wavmsimd,heat-3d,4.848355
execution-time,wavmsimd,seidel-2d,18.574414
execution-time,wavmsimd,jacobi-2d,2.962909
execution-time,wavmsimd,adi,8.315386
execution-time,wavmsimd,fdtd-2d,2.754547
execution-time,wavmsimd,jacobi-1d,0.001961
