type,name,test,value
initialization-time,nodejs,covariance,0.03219977699336596
initialization-time,nodejs,correlation,0.031160325001110323
initialization-time,nodejs,mvt,0.031023126000945922
initialization-time,nodejs,bicg,0.031130956995184533
initialization-time,nodejs,doitgen,0.031771200003277045
initialization-time,nodejs,2mm,0.03489119799633045
initialization-time,nodejs,atax,0.033645317002083175
initialization-time,nodejs,3mm,0.03461422699911054
initialization-time,nodejs,gesummv,0.03357962599693565
initialization-time,nodejs,syrk,0.03185024199774489
initialization-time,nodejs,gemm,0.032682675002433825
initialization-time,nodejs,syr2k,0.034317963996727485
initialization-time,nodejs,trmm,0.03601650999917183
initialization-time,nodejs,gemver,0.03507108299527317
initialization-time,nodejs,symm,0.03570613400370348
initialization-time,nodejs,trisolv,0.031607630000507925
initialization-time,nodejs,durbin,0.03368755900010001
initialization-time,nodejs,ludcmp,0.03592373999708798
initialization-time,nodejs,gramschmidt,0.035897827001463156
initialization-time,nodejs,cholesky,0.03337846799695399
initialization-time,nodejs,lu,0.03383763899910264
initialization-time,nodejs,floyd-warshall,0.032924856001045555
initialization-time,nodejs,nussinov,0.031888450001133606
initialization-time,nodejs,deriche,0.03375842699460918
initialization-time,nodejs,heat-3d,0.03446743300446542
initialization-time,nodejs,seidel-2d,0.03608025499852374
initialization-time,nodejs,jacobi-2d,0.03220576199964853
initialization-time,nodejs,adi,0.03134348000457976
initialization-time,nodejs,fdtd-2d,0.03347266600030707
initialization-time,nodejs,jacobi-1d,0.033254914997087326
