type,name,test,value
initialization-time,nodejs,covariance,0.031109992996789515
initialization-time,nodejs,correlation,0.03235198699985631
initialization-time,nodejs,mvt,0.03261738199944375
initialization-time,nodejs,bicg,0.031051142999785952
initialization-time,nodejs,doitgen,0.03269358100078534
initialization-time,nodejs,2mm,0.03302290000283392
initialization-time,nodejs,atax,0.03372534500522306
initialization-time,nodejs,3mm,0.03519142799632391
initialization-time,nodejs,gesummv,0.031864830998529214
initialization-time,nodejs,syrk,0.03224596099607879
initialization-time,nodejs,gemm,0.03135533100430621
initialization-time,nodejs,syr2k,0.03293101400049636
initialization-time,nodejs,trmm,0.03382138600136386
initialization-time,nodejs,gemver,0.03384108599857427
initialization-time,nodejs,symm,0.03400919299747329
initialization-time,nodejs,trisolv,0.03189101799944183
initialization-time,nodejs,durbin,0.031531064996670466
initialization-time,nodejs,ludcmp,0.032246902999759186
initialization-time,nodejs,gramschmidt,0.03334023699426325
initialization-time,nodejs,cholesky,0.03350291600509081
initialization-time,nodejs,lu,0.035613104002550244
initialization-time,nodejs,floyd-warshall,0.032417152004200034
initialization-time,nodejs,nussinov,0.03283347799879266
initialization-time,nodejs,deriche,0.03132310399814742
initialization-time,nodejs,heat-3d,0.03140894499665592
initialization-time,nodejs,seidel-2d,0.03520896300324239
initialization-time,nodejs,jacobi-2d,0.03512003999640001
initialization-time,nodejs,adi,0.03662035000161268
initialization-time,nodejs,fdtd-2d,0.034090373999788426
initialization-time,nodejs,jacobi-1d,0.0343230959988432
