type,name,test,value
execution-time,wasmerllvm,covariance,7.44076
execution-time,wasmerllvm,correlation,7.474406
execution-time,wasmerllvm,mvt,0.041999
execution-time,wasmerllvm,bicg,0.023252
execution-time,wasmerllvm,doitgen,2.202335
execution-time,wasmerllvm,2mm,8.886838
execution-time,wasmerllvm,atax,0.027304
execution-time,wasmerllvm,3mm,16.668939
execution-time,wasmerllvm,gesummv,0.009023
execution-time,wasmerllvm,syrk,3.149586
execution-time,wasmerllvm,gemm,4.347538
execution-time,wasmerllvm,syr2k,8.990128
execution-time,wasmerllvm,trmm,3.364553
execution-time,wasmerllvm,gemver,0.065118
execution-time,wasmerllvm,symm,6.021715
execution-time,wasmerllvm,trisolv,0.008327
execution-time,wasmerllvm,durbin,0.017833
execution-time,wasmerllvm,ludcmp,14.143507
execution-time,wasmerllvm,gramschmidt,9.840317
execution-time,wasmerllvm,cholesky,5.544688
execution-time,wasmerllvm,lu,15.009792
execution-time,wasmerllvm,floyd-warshall,55.365109
execution-time,wasmerllvm,nussinov,12.812453
execution-time,wasmerllvm,deriche,0.470735
execution-time,wasmerllvm,heat-3d,20.314342
execution-time,wasmerllvm,seidel-2d,43.827194
execution-time,wasmerllvm,jacobi-2d,12.286079
execution-time,wasmerllvm,adi,22.368117
execution-time,wasmerllvm,fdtd-2d,9.582852
execution-time,wasmerllvm,jacobi-1d,0.007962
