type,name,test,value
initialization-time,nodejswasm,covariance,0.044372213997121435
initialization-time,nodejswasm,correlation,0.04148778200033121
initialization-time,nodejswasm,mvt,0.0398696470001596
initialization-time,nodejswasm,bicg,0.03960760899644811
initialization-time,nodejswasm,doitgen,0.04206809699826408
initialization-time,nodejswasm,2mm,0.0424284480031929
initialization-time,nodejswasm,atax,0.039944352000020444
initialization-time,nodejswasm,3mm,0.0397290930050076
initialization-time,nodejswasm,gesummv,0.03823326400015503
initialization-time,nodejswasm,syrk,0.04250959699857049
initialization-time,nodejswasm,gemm,0.0443699080060469
initialization-time,nodejswasm,syr2k,0.04249542099569226
initialization-time,nodejswasm,trmm,0.040408166001725476
initialization-time,nodejswasm,gemver,0.041626934995292686
initialization-time,nodejswasm,symm,0.04017300299892668
initialization-time,nodejswasm,trisolv,0.04162478599755559
initialization-time,nodejswasm,durbin,0.03996528199786553
initialization-time,nodejswasm,ludcmp,0.04041678999783471
initialization-time,nodejswasm,gramschmidt,0.041880557997501455
initialization-time,nodejswasm,cholesky,0.04180079100478906
initialization-time,nodejswasm,lu,0.043660367002303246
initialization-time,nodejswasm,floyd-warshall,0.04139770600158954
initialization-time,nodejswasm,nussinov,0.04137598200031789
initialization-time,nodejswasm,deriche,0.038808653996966314
initialization-time,nodejswasm,heat-3d,0.0422562520034262
initialization-time,nodejswasm,seidel-2d,0.04111695599567611
initialization-time,nodejswasm,jacobi-2d,0.04181183299806435
initialization-time,nodejswasm,adi,0.038682525999320205
initialization-time,nodejswasm,fdtd-2d,0.039261345998966135
initialization-time,nodejswasm,jacobi-1d,0.040991264999320265
